Learning_Rate,L1_Norm,Epoch,index
1.00E-03,5.00E-05,65,0
1.00E-03,5.00E-04,55,1
1.00E-03,1.00E-04,50,2
1.00E-03,5.00E-04,35,3
1.00E-03,5.00E-05,75,4
1.00E-03,1.00E-04,50,5
1.00E-03,5.00E-06,70,6
1.00E-03,1.00E-04,50,7
1.00E-03,1.00E-05,30,8
1.00E-03,1.00E-05,35,9
1.00E-03,5.00E-03,60,10
1.00E-03,1.00E-03,50,11
1.00E-03,5.00E-05,40,12
1.00E-03,1.00E-03,55,13
1.00E-03,5.00E-05,45,14
1.00E-03,1.00E-04,50,15
1.00E-03,1.00E-03,40,16
1.00E-03,1.00E-04,60,17
1.00E-03,1.00E-05,80,18
1.00E-03,1.00E-04,50,19
1.00E-03,1.00E-04,50,20
1.00E-03,1.00E-03,75,21
1.00E-03,1.00E-03,75,22
1.00E-03,1.00E-05,60,23
1.00E-03,5.00E-05,35,24
1.00E-03,1.00E-03,80,25
1.00E-03,5.00E-04,65,26
1.00E-03,1.00E-04,50,27
1.00E-03,1.00E-05,25,28
1.00E-03,5.00E-05,45,29
1.00E-03,5.00E-04,65,30
1.00E-03,5.00E-05,45,31
1.00E-03,1.00E-04,50,32
1.00E-03,5.00E-04,70,33
1.00E-03,1.00E-03,80,34
1.00E-03,1.00E-03,80,35
1.00E-03,5.00E-05,50,36
1.00E-03,1.00E-04,50,37
1.00E-03,5.00E-05,35,38
1.00E-03,1.00E-03,75,39
